0,6,66,-1,0,
0,5,65,-1,0,
0,4,64,-1,0,
0,3,63,-1,0,
0,2,62,-1,0,
0,1,61,-1,0,
10,4,60,-1,0,
10,3,61,-1,0,
10,2,62,-1,0,
10,1,63,-1,0,
20,4,64,-1,0,
20,3,65,-1,0,
20,2,66,-1,0,
20,1,67,-1,0,
30,4,68,-1,0,
30,3,67,-1,0,
30,2,66,-1,0,
30,1,65,-1,0,
40,4,64,-1,0,
40,3,63,-1,0,
40,2,62,-1,0,
40,1,61,-1,0,
50,4,60,-1,0,
50,3,59,-1,0,
50,2,58,-1,0,
50,1,57,-1,0,
60,4,56,-1,0,
60,3,55,-1,0,
60,2,54,-1,0,
60,1,53,-1,0,
70,4,52,-1,0,
70,3,51,-1,0,
70,2,50,-1,0,
70,1,49,-1,0,
80,4,48,-1,0,
80,3,47,-1,0,
80,2,46,-1,0,
80,1,45,-1,0,
90,4,44,-1,0,
90,3,43,-1,0,
90,2,42,-1,0,
90,1,41,-1,0,
100,4,40,-1,0,
100,3,39,-1,0,
100,2,38,-1,0,
100,1,37,-1,0,
110,4,36,-1,0,
110,3,35,-1,0,
110,2,34,-1,0,
110,1,33,-1,0,
120,4,32,-1,0,
120,3,31,-1,0,
120,2,30,-1,0,
120,1,29,-1,0,
130,4,28,-1,0,
130,3,29,-1,0,
130,2,30,-1,0,
130,1,31,-1,0,
140,4,32,-1,0,
140,3,33,-1,0,
140,2,34,-1,0,
140,1,35,-1,0,
150,4,36,-1,0,
150,3,37,-1,0,
150,2,38,-1,0,
150,1,39,-1,0,
160,4,40,-1,0,
160,3,41,-1,0,
160,2,42,-1,0,
160,1,43,-1,0,
170,4,44,-1,0,
170,3,43,-1,0,
170,2,42,-1,0,
170,1,41,-1,0,
180,4,40,-1,0,
180,3,39,-1,0,
180,2,38,-1,0,
180,1,37,-1,0,
190,4,36,-1,0,
190,3,37,-1,0,
190,2,38,-1,0,
190,1,39,-1,0,
200,4,40,-1,0,
200,3,41,-1,0,
200,2,42,-1,0,
200,1,43,-1,0,
210,4,44,-1,0,
210,3,45,-1,0,
210,2,46,-1,0,
210,1,47,-1,0,
220,4,48,-1,0,
220,3,49,-1,0,
220,2,50,-1,0,
220,1,51,-1,0,
230,4,52,-1,0,
230,3,53,-1,0,
230,2,54,-1,0,
230,1,55,-1,0,
240,12,56,-1,0,
240,13,57,-1,0,
240,14,58,40,0,
240,13,59,40,0,
240,12,60,40,0,
240,13,59,38,0,
240,14,58,36,0,
240,13,57,34,0,
240,12,56,32,0,
240,11,55,30,0,
240,10,54,28,0,
240,9,53,26,0,
240,8,52,24,0,
240,7,51,22,0,
240,6,50,20,0,
240,5,49,18,0,
240,4,48,16,0,
240,5,47,16,0,
240,6,46,16,0,
240,7,45,16,0,
