0,6,66,2147483647,0,
0,5,65,2147483647,0,
0,4,64,2147483647,0,
0,3,63,2147483647,0,
0,2,62,2147483647,0,
0,1,61,2147483647,0,
10,4,60,2147483647,0,
10,3,61,2147483647,0,
10,2,62,2147483647,0,
10,1,63,2147483647,0,
20,4,64,2147483647,0,
20,3,65,2147483647,0,
20,2,66,2147483647,0,
20,1,67,2147483647,0,
30,4,68,2147483647,0,
30,3,67,2147483647,0,
30,2,66,2147483647,0,
30,1,65,2147483647,0,
40,4,64,2147483647,0,
40,3,63,2147483647,0,
40,2,62,2147483647,0,
40,1,61,2147483647,0,
50,4,60,2147483647,0,
50,3,59,2147483647,0,
50,2,58,2147483647,0,
50,1,57,2147483647,0,
60,4,56,2147483647,0,
60,3,55,2147483647,0,
60,2,54,2147483647,0,
60,1,53,2147483647,0,
70,4,52,2147483647,0,
70,3,51,2147483647,0,
70,2,50,2147483647,0,
70,1,49,2147483647,0,
80,4,48,2147483647,0,
80,3,47,2147483647,0,
80,2,46,2147483647,0,
80,1,45,2147483647,0,
90,4,44,2147483647,0,
90,3,43,2147483647,0,
90,2,42,136,0,
90,1,41,136,0,
100,4,40,136,0,
100,3,39,134,0,
100,2,38,132,0,
100,1,37,130,0,
110,4,36,128,0,
110,3,35,126,0,
110,2,34,124,0,
110,1,33,122,0,
120,4,32,120,0,
120,3,31,118,0,
120,2,30,116,0,
120,1,29,114,0,
130,4,28,112,0,
130,3,29,110,0,
130,2,30,108,0,
130,1,31,106,0,
140,4,32,104,0,
140,3,33,102,0,
140,2,34,100,0,
140,1,35,98,0,
150,4,36,96,0,
150,3,37,94,0,
150,2,38,92,0,
150,1,39,90,0,
160,4,40,88,0,
160,3,41,86,0,
160,2,42,84,0,
160,1,43,82,0,
170,4,44,80,0,
170,3,43,78,0,
170,2,42,76,0,
170,1,41,74,0,
180,4,40,72,0,
180,3,39,70,0,
180,2,38,68,0,
180,1,37,66,0,
190,4,36,64,0,
190,3,37,64,0,
190,2,38,64,0,
190,1,39,64,0,
200,4,40,64,0,
200,3,41,64,0,
200,2,42,64,0,
200,1,43,64,0,
210,4,44,64,0,
210,3,45,64,0,
210,2,46,64,0,
210,1,47,62,0,
220,4,48,60,0,
220,3,49,62,0,
220,2,50,64,0,
220,1,51,64,0,
230,4,52,64,0,
230,3,53,64,0,
230,2,54,64,0,
230,1,55,64,0,
240,12,56,64,0,
240,13,57,64,0,
240,14,58,64,0,
240,13,59,64,0,
240,12,60,64,0,
240,13,59,62,0,
240,14,58,60,0,
240,13,57,58,0,
240,12,56,56,0,
240,11,55,54,0,
240,10,54,52,0,
240,9,53,50,0,
240,8,52,48,0,
240,7,51,46,0,
240,6,50,44,0,
240,5,49,42,0,
240,4,48,42,0,
240,3,49,42,0,
240,2,50,42,0,
240,1,51,42,0,
250,4,52,42,0,
250,3,53,42,0,
250,2,54,42,0,
250,1,55,42,0,
260,4,56,42,0,
260,3,57,42,0,
260,2,58,42,0,
260,1,59,42,0,
270,4,60,42,0,
270,3,59,44,0,
270,2,58,46,0,
270,1,57,48,0,
280,4,56,50,0,
280,3,55,48,0,
280,2,54,46,0,
280,1,53,44,0,
290,4,52,42,0,
290,3,51,40,0,
290,2,50,38,0,
290,1,49,36,0,
300,4,48,34,0,
300,3,47,32,0,
300,2,46,30,0,
300,1,45,28,0,
310,4,44,26,0,
310,3,43,24,0,
310,2,42,22,0,
310,1,41,20,0,
320,4,40,18,0,
320,3,39,16,0,
320,2,38,14,0,
320,1,37,12,0,
330,4,36,10,0,
330,3,35,10,0,
330,2,34,10,0,
330,1,33,10,0,
340,4,32,10,0,
340,3,31,10,0,
340,2,30,10,0,
340,1,29,10,0,
350,4,28,10,0,
350,3,27,10,0,
350,2,26,10,0,
350,1,25,10,0,
360,4,24,10,0,
360,3,23,10,0,
360,2,22,10,0,
360,1,21,10,0,
370,4,20,10,0,
370,3,19,10,0,
370,2,18,10,0,
370,1,17,10,0,
380,4,16,10,0,
380,4,16,9,0,
380,3,15,9,0,
380,2,14,9,0,
380,1,13,9,0,
390,4,12,9,0,
390,3,11,9,0,
390,2,10,9,0,
390,1,9,9,0,
400,4,8,9,0,
400,3,7,9,0,
400,2,6,9,0,
400,1,5,9,0,
410,8,4,9,0,
410,7,3,9,0,
410,6,2,9,0,
410,5,1,9,0,
460,4,116,11,199,
460,3,115,13,198,
460,2,114,14,197,
460,1,113,16,196,
470,4,112,17,195,
470,3,111,19,194,
470,2,110,20,193,
470,1,109,22,192,
480,4,108,23,191,
480,3,107,25,190,
480,2,106,26,189,
480,1,105,28,188,
490,4,104,29,187,
490,3,103,31,186,
490,2,102,32,185,
490,1,101,34,184,
500,4,100,35,183,
500,3,99,37,182,
500,2,98,38,181,
500,1,97,40,180,
510,4,96,41,179,
510,3,95,43,178,
510,2,94,44,177,
510,1,93,42,176,
520,20,92,41,175,
520,19,91,39,174,
520,18,90,38,173,
520,17,89,38,172,
520,16,88,37,171,
520,17,89,37,170,
520,18,90,36,169,
520,19,91,36,168,
520,20,92,35,167,
520,21,93,35,166,
520,22,94,34,165,
520,21,95,34,164,
520,20,96,33,163,
520,19,97,33,162,
520,18,98,32,161,
520,17,99,32,160,
520,16,100,31,159,
520,15,101,31,158,
520,14,102,30,157,
520,13,103,30,156,
520,12,104,29,155,
520,11,103,29,154,
520,10,102,28,153,
520,9,101,28,152,
520,8,100,27,151,
520,7,99,27,150,
520,6,98,26,149,
520,5,97,26,148,
520,4,96,25,147,
520,3,97,25,146,
520,2,98,24,145,
520,1,99,24,144,
530,4,100,23,143,
530,3,99,23,142,
530,2,98,22,141,
530,1,97,22,140,
540,20,96,21,139,
540,19,95,21,138,
540,18,94,20,137,
540,17,93,20,136,
540,16,92,19,135,
540,15,91,19,134,
540,14,90,18,133,
540,13,89,18,132,
540,12,88,17,131,
540,11,87,17,130,
540,10,86,16,129,
540,9,85,16,128,
540,8,84,15,127,
540,7,83,15,126,
540,6,82,14,125,
540,5,81,14,124,
540,4,80,13,123,
540,3,79,13,122,
540,2,78,12,121,
540,1,77,12,120,
550,4,76,11,119,
550,3,75,11,118,
550,2,74,10,117,
550,1,73,10,116,
560,4,72,9,115,
560,3,71,9,114,
560,2,70,8,113,
560,1,69,8,112,
570,4,68,7,111,
570,5,69,9,110,
570,6,70,10,109,
570,7,70,12,108,
570,8,69,13,107,
570,9,68,15,106,
570,10,67,16,105,
570,11,66,18,104,
570,12,65,19,103,
570,13,64,21,102,
570,14,63,22,101,
570,14,62,24,100,
570,13,61,25,99,
570,12,60,27,98,
570,11,59,28,97,
570,10,58,30,96,
570,9,57,31,95,
570,8,56,33,94,
570,7,55,34,93,
