0,6,66,-1,0,-1,
0,5,65,-1,0,-1,
0,4,64,-1,0,-1,
0,3,63,-1,0,-1,
0,2,62,-1,0,-1,
0,1,61,-1,0,-1,
10,4,60,-1,0,-1,
10,3,61,-1,0,-1,
10,2,62,-1,0,-1,
10,1,63,-1,0,-1,
20,4,64,-1,0,-1,
20,3,65,-1,0,-1,
20,2,66,-1,0,-1,
20,1,67,-1,0,-1,
30,4,68,-1,0,-1,
30,3,67,-1,0,-1,
30,2,66,-1,0,-1,
30,1,65,-1,0,-1,
40,4,64,-1,0,-1,
40,3,63,-1,0,-1,
40,2,62,-1,0,-1,
40,1,61,-1,0,-1,
50,4,60,-1,0,-1,
50,3,59,-1,0,-1,
50,2,58,-1,0,-1,
50,1,57,-1,0,-1,
60,4,56,-1,0,-1,
60,3,55,-1,0,-1,
60,2,54,-1,0,-1,
60,1,53,-1,0,-1,
70,4,52,-1,0,-1,
70,3,51,-1,0,-1,
70,2,50,-1,0,-1,
70,1,49,-1,0,-1,
80,4,48,-1,0,-1,
80,3,47,-1,0,-1,
80,2,46,-1,0,-1,
80,1,45,-1,0,-1,
90,4,44,-1,0,-1,
90,3,43,-1,0,-1,
90,2,42,-1,0,-1,
90,1,41,-1,0,-1,
100,4,40,-1,0,-1,
100,3,39,-1,0,-1,
100,2,38,-1,0,-1,
100,1,37,-1,0,-1,
110,4,36,-1,0,-1,
110,3,35,-1,0,-1,
110,2,34,-1,0,-1,
110,1,33,-1,0,-1,
120,4,32,-1,0,-1,
120,3,31,-1,0,-1,
120,2,30,-1,0,-1,
120,1,29,-1,0,-1,
130,4,28,-1,0,-1,
130,3,29,-1,0,-1,
130,2,30,-1,0,-1,
130,1,31,-1,0,-1,
140,4,32,-1,0,-1,
140,3,33,-1,0,-1,
140,2,34,-1,0,-1,
140,1,35,-1,0,-1,
150,4,36,-1,0,-1,
150,3,37,-1,0,-1,
150,2,38,-1,0,-1,
150,1,39,-1,0,-1,
160,4,40,-1,0,-1,
160,3,41,-1,0,-1,
160,2,42,-1,0,-1,
160,1,43,-1,0,-1,
170,4,44,-1,0,-1,
170,3,43,-1,0,-1,
170,2,42,-1,0,-1,
170,1,41,-1,0,-1,
180,4,40,-1,0,-1,
180,3,39,-1,0,-1,
180,2,38,-1,0,-1,
180,1,37,-1,0,-1,
190,4,36,-1,0,-1,
190,3,37,-1,0,-1,
190,2,38,-1,0,-1,
190,1,39,-1,0,-1,
200,4,40,-1,0,-1,
200,3,41,-1,0,-1,
200,2,42,-1,0,-1,
200,1,43,-1,0,-1,
210,4,44,-1,0,-1,
210,3,45,-1,0,-1,
210,2,46,-1,0,-1,
210,1,47,-1,0,-1,
220,4,48,-1,0,-1,
220,3,49,-1,0,-1,
220,2,50,-1,0,-1,
220,1,51,-1,0,-1,
230,4,52,-1,0,-1,
230,3,53,-1,0,-1,
230,2,54,-1,0,-1,
230,1,55,-1,0,-1,
240,12,56,-1,0,-1,
240,13,57,-1,0,-1,
240,14,58,40,0,1,
240,13,59,40,0,1,
240,12,60,40,0,1,
240,11,61,40,0,1,
240,10,62,40,0,1,
240,9,63,40,0,1,
240,8,64,40,0,1,
240,7,65,40,0,1,
240,6,66,40,0,1,
240,5,65,40,0,1,
240,4,64,40,0,1,
240,3,63,40,0,1,
240,2,62,40,0,1,
240,1,61,40,0,1,
250,4,60,40,0,1,
250,3,61,40,0,1,
250,2,62,40,0,1,
250,1,63,40,0,1,
260,4,64,40,0,1,
260,3,65,40,0,1,
260,2,66,40,0,1,
260,1,67,40,0,1,
270,4,68,40,0,1,
270,3,67,40,0,1,
270,2,66,40,0,1,
270,1,65,40,0,1,
280,4,64,40,0,1,
280,3,63,40,0,1,
280,2,62,40,0,1,
280,1,61,40,0,1,
290,4,60,40,0,1,
290,3,59,40,0,1,
290,2,58,40,0,1,
290,1,57,40,0,1,
300,4,56,40,0,1,
300,3,55,40,0,1,
300,2,54,40,0,1,
300,1,53,40,0,1,
310,4,52,40,0,1,
310,3,51,40,0,1,
310,2,50,40,0,1,
310,1,49,40,0,1,
320,4,48,40,0,1,
320,3,47,40,0,1,
320,2,46,40,0,1,
320,1,45,40,0,1,
330,4,44,40,0,1,
330,3,43,40,0,1,
330,2,42,40,0,1,
330,1,41,40,0,1,
340,4,40,40,0,1,
340,3,41,40,0,1,
340,2,42,40,0,1,
340,1,43,40,0,1,
350,4,44,40,0,1,
350,3,45,40,0,1,
350,2,46,40,0,1,
350,1,47,40,0,1,
360,4,48,40,0,1,
360,3,49,40,0,1,
360,2,50,40,0,1,
360,1,51,40,0,1,
370,4,52,40,0,1,
370,3,53,40,0,1,
370,2,54,40,0,1,
370,1,55,40,0,1,
380,4,56,40,0,1,
380,3,57,40,0,1,
380,2,58,40,0,1,
380,1,57,40,0,1,
390,4,56,40,0,1,
390,3,55,40,0,1,
390,2,54,40,0,1,
390,1,53,40,0,1,
400,4,52,40,0,1,
400,3,51,40,0,1,
400,2,50,40,0,1,
400,1,49,40,0,1,
410,4,48,40,0,1,
410,3,47,40,0,1,
410,2,46,40,0,1,
410,1,45,40,0,1,
420,20,44,40,0,1,
420,19,43,40,0,1,
420,18,42,40,0,1,
420,17,41,40,0,1,
420,16,40,40,0,1,
420,15,39,40,0,1,
420,14,38,40,0,1,
420,13,37,40,0,1,
420,12,36,40,0,1,
420,11,35,40,0,1,
420,10,34,40,0,1,
420,9,33,40,0,1,
420,8,32,40,0,1,
420,7,31,40,0,1,
420,6,30,40,0,1,
420,5,29,40,0,1,
420,4,28,40,0,-1,
420,5,29,40,0,-1,
420,6,30,40,0,-1,
420,7,31,40,0,-1,
420,8,32,40,0,-1,
420,9,33,40,0,-1,
420,10,34,40,0,-1,
420,11,35,40,0,-1,
420,12,36,40,0,-1,
420,13,37,38,0,-1,
420,14,38,36,0,-1,
420,15,39,34,0,-1,
420,16,40,32,0,1,
420,15,41,30,0,1,
420,14,42,28,0,1,
420,13,43,26,0,1,
420,12,44,24,0,1,
420,11,43,22,0,1,
420,10,42,20,0,1,
420,9,41,18,0,1,
420,8,40,16,0,1,
420,7,39,14,0,1,
420,6,38,12,0,1,
420,5,37,10,0,1,
420,4,36,8,0,1,
420,3,35,8,0,1,
420,2,34,8,0,1,
420,1,33,8,0,1,
430,4,32,8,0,1,
430,3,31,8,0,1,
430,2,30,8,0,1,
430,1,29,8,0,1,
440,4,28,8,0,1,
440,3,27,8,0,1,
440,2,26,8,0,1,
440,1,25,8,0,1,
450,4,24,8,0,1,
450,3,23,8,0,1,
450,2,22,8,0,1,
450,1,21,8,0,1,
460,4,20,8,0,1,
460,3,19,8,0,1,
460,2,18,8,0,1,
460,1,17,8,0,1,
470,4,16,8,0,1,
470,3,15,8,0,1,
470,2,14,8,0,1,
470,1,13,8,0,1,
480,4,12,8,0,1,
480,3,11,8,0,1,
480,2,10,8,0,1,
480,1,9,8,0,1,
490,4,8,8,0,1,
490,3,7,8,0,1,
490,2,6,8,0,1,
490,1,5,8,0,1,
500,8,4,8,0,1,
500,7,3,8,0,1,
500,6,2,8,0,1,
500,5,1,8,0,1,
550,4,116,10,199,1,
550,3,115,12,198,1,
550,2,114,13,197,1,
550,1,113,15,196,1,
560,4,112,16,195,1,
560,3,111,18,194,1,
560,2,110,19,193,1,
560,1,109,21,192,1,
570,4,108,22,191,1,
570,3,107,24,190,1,
570,2,106,25,189,1,
570,1,105,27,188,1,
580,4,104,28,187,1,
580,3,103,26,186,1,
580,2,102,25,185,1,
580,1,101,23,184,1,
590,4,100,22,183,1,
590,3,99,20,182,1,
590,2,98,19,181,1,
590,1,97,17,180,1,
600,4,96,16,179,1,
600,3,95,14,178,1,
600,2,94,13,177,1,
600,1,93,11,176,1,
610,44,92,10,175,1,
610,43,91,8,174,1,
610,42,90,7,173,1,
610,41,89,5,172,1,
610,40,88,4,171,1,
810,39,89,-1,0,-1,
810,38,90,-1,0,-1,
810,37,91,-1,0,-1,
810,36,92,-1,0,-1,
810,35,93,-1,0,-1,
810,34,94,-1,0,-1,
810,33,95,-1,0,-1,
810,32,96,-1,0,-1,
810,31,97,-1,0,-1,
810,30,98,-1,0,-1,
810,29,99,-1,0,-1,
810,28,100,-1,0,-1,
810,27,101,-1,0,-1,
810,26,102,-1,0,-1,
810,25,103,-1,0,-1,
810,24,104,-1,0,-1,
810,23,103,-1,0,-1,
810,22,102,-1,0,-1,
810,21,101,-1,0,-1,
810,20,100,-1,0,-1,
810,19,99,-1,0,-1,
810,18,98,-1,0,-1,
810,17,97,-1,0,-1,
810,16,96,-1,0,-1,
810,15,95,-1,0,-1,
810,14,94,-1,0,-1,
810,13,93,-1,0,-1,
810,12,92,-1,0,-1,
810,11,91,-1,0,-1,
810,10,90,-1,0,-1,
810,9,89,-1,0,-1,
810,8,88,-1,0,-1,
810,7,87,-1,0,-1,
810,6,86,-1,0,-1,
810,5,85,-1,0,-1,
810,4,84,-1,0,-1,
810,3,85,-1,0,-1,
810,2,86,-1,0,-1,
810,1,87,-1,0,1,
820,4,88,40,131,1,
820,3,89,40,130,1,
820,2,90,39,129,1,
820,1,91,39,128,1,
830,4,92,38,127,1,
830,3,93,38,126,1,
830,2,94,37,125,1,
830,1,95,37,124,1,
840,4,96,36,123,1,
840,3,97,36,122,1,
840,2,98,35,121,1,
840,1,99,35,120,1,
850,4,100,34,119,1,
850,3,99,34,118,1,
850,2,98,33,117,1,
850,1,97,33,116,1,
860,4,96,32,115,1,
860,3,95,32,114,1,
860,2,94,31,113,1,
860,1,93,31,112,1,
870,4,92,30,111,1,
870,3,91,30,110,1,
870,2,90,29,109,1,
870,1,89,29,108,1,
880,4,88,28,107,1,
880,3,87,28,106,1,
880,2,86,27,105,1,
880,1,85,27,104,1,
890,4,84,26,103,1,
890,3,83,26,102,1,
890,2,82,25,101,1,
890,1,81,25,100,1,
900,4,80,24,99,1,
900,3,81,26,98,1,
900,2,82,27,97,1,
900,1,83,29,96,1,
910,4,84,30,95,1,
910,3,85,32,94,1,
910,2,86,33,93,1,
910,1,87,35,92,1,
920,12,88,36,91,-1,
920,13,89,38,90,-1,
920,14,90,39,89,1,
920,13,89,39,88,1,
920,12,88,38,87,1,
920,11,87,38,86,1,
920,10,86,37,85,1,
920,9,85,36,0,1,
920,8,84,34,0,1,
920,7,83,32,0,1,
920,6,82,30,0,1,
920,5,81,28,0,1,
920,4,80,26,0,1,
920,3,79,24,0,1,
920,2,78,22,0,1,
920,1,77,20,0,1,
930,4,76,18,0,1,
930,3,75,16,0,1,
930,2,74,14,0,1,
930,1,73,12,0,1,
940,4,72,10,0,1,
940,3,71,8,0,1,
940,2,70,6,0,1,
940,1,69,4,0,-1,
940,2,70,4,0,-1,
940,3,71,4,0,-1,
940,4,72,4,0,-1,
940,5,73,4,0,-1,
940,6,74,4,0,-1,
940,7,75,4,0,-1,
940,8,76,4,0,-1,
940,9,77,4,0,-1,
940,10,78,4,0,-1,
940,11,79,4,0,-1,
940,12,80,4,0,-1,
940,13,81,4,0,-1,
940,14,82,4,0,-1,
940,15,83,4,0,-1,
940,16,84,4,0,-1,
940,17,85,4,0,-1,
940,18,86,4,0,-1,
940,19,87,4,0,-1,
940,20,88,4,0,-1,
940,21,89,4,0,-1,
940,22,90,4,0,-1,
940,23,91,4,0,-1,
940,24,92,4,0,-1,
940,25,93,4,0,-1,
940,26,94,4,0,-1,
940,27,95,4,0,-1,
940,28,96,4,0,-1,
940,29,97,4,0,-1,
940,30,98,4,0,-1,
940,31,99,4,0,-1,
940,32,100,4,0,-1,
940,33,99,4,0,-1,
940,34,98,4,0,-1,
940,35,97,4,0,-1,
940,36,96,4,0,-1,
940,37,95,4,0,-1,
940,38,94,4,0,-1,
940,37,93,4,0,-1,
940,36,92,4,0,-1,
940,35,91,4,0,-1,
940,34,90,4,0,-1,
940,33,89,4,0,-1,
940,32,88,4,0,-1,
940,31,87,4,0,-1,
940,30,86,4,0,-1,
940,29,85,4,0,-1,
940,28,84,4,0,-1,
940,27,83,4,0,-1,
940,26,82,4,0,-1,
940,25,81,4,0,-1,
940,24,80,4,0,-1,
940,23,79,4,0,-1,
940,22,78,4,0,-1,
940,21,77,4,0,-1,
940,20,76,4,0,-1,
940,19,75,4,0,-1,
940,18,74,4,0,-1,
940,17,73,4,0,-1,
940,16,72,4,0,-1,
940,15,71,4,0,-1,
940,14,70,4,0,-1,
940,13,69,4,0,-1,
940,12,68,4,0,-1,
940,11,67,4,0,-1,
940,10,66,4,0,-1,
940,9,65,4,0,-1,
940,8,64,4,0,-1,
940,7,63,4,0,-1,
940,6,62,4,0,-1,
940,5,61,4,0,-1,
940,4,60,4,0,-1,
940,5,61,4,0,-1,
940,6,62,4,0,-1,
940,7,63,4,0,-1,
940,8,64,4,0,-1,
940,9,65,4,0,-1,
940,10,66,4,0,-1,
940,11,67,4,0,-1,
940,12,68,4,0,-1,
940,13,67,4,0,-1,
940,14,66,4,0,-1,
940,15,65,4,0,-1,
940,16,64,4,0,-1,
940,17,63,4,0,-1,
940,18,62,4,0,-1,
940,19,61,4,0,-1,
940,20,60,4,0,-1,
940,21,59,4,0,-1,
940,22,58,4,0,-1,
940,21,57,4,0,-1,
940,20,56,4,0,-1,
940,19,55,4,0,-1,
940,18,54,4,0,-1,
940,17,53,4,0,-1,
940,16,52,4,0,-1,
940,15,51,4,0,-1,
940,14,50,4,0,-1,
940,13,49,4,0,-1,
940,12,48,4,0,-1,
940,11,47,4,0,-1,
940,10,46,4,0,-1,
940,9,45,4,0,-1,
940,8,44,4,0,-1,
940,7,43,4,0,-1,
940,6,42,4,0,-1,
940,5,41,4,0,-1,
940,4,40,4,0,1,
940,3,39,4,0,1,
940,2,38,4,0,1,
940,1,37,4,0,1,
950,4,36,4,0,1,
950,3,35,4,0,1,
950,2,34,4,0,1,
950,1,33,4,0,1,
960,4,32,4,0,1,
960,3,31,4,0,1,
960,2,30,4,0,1,
960,1,29,4,0,1,
970,4,28,4,0,1,
970,3,27,4,0,1,
970,2,26,4,0,1,
970,1,25,4,0,1,
980,4,24,4,0,1,
980,3,23,4,0,1,
980,2,22,4,0,1,
980,1,21,4,0,1,
990,4,20,4,0,1,
990,3,19,4,0,1,
990,2,18,4,0,1,
990,1,17,4,0,1,
1000,4,16,4,0,1,
1000,3,15,4,0,1,
1000,2,14,4,0,1,
1000,1,13,4,0,1,
1010,4,12,4,0,1,
1010,3,11,4,0,1,
1010,2,10,4,0,1,
1010,1,9,4,0,1,
1020,4,8,4,0,1,
1020,3,7,4,0,1,
1020,2,6,4,0,1,
1020,1,5,4,0,1,
1030,8,4,4,0,-1,
1030,7,3,4,0,-1,
1030,6,2,4,0,-1,
1030,5,1,4,0,1,
1080,4,116,6,199,1,
1080,3,115,8,198,1,
1080,2,114,9,197,1,
1080,1,113,11,196,1,
1090,4,112,12,195,1,
1090,3,111,14,194,1,
1090,2,110,15,193,1,
1090,1,109,17,192,1,
1100,4,108,18,191,1,
1100,3,107,20,190,1,
1100,2,106,21,189,1,
1100,1,105,23,188,1,
1110,4,104,24,187,1,
1110,3,103,26,186,1,
1110,2,102,27,185,1,
1110,1,101,29,184,1,
1120,4,100,30,183,1,
1120,3,99,32,182,1,
1120,2,98,33,181,1,
1120,1,97,35,180,1,
1130,4,96,36,179,1,
1130,3,95,38,178,1,
1130,2,94,39,177,1,
1130,1,93,41,176,1,
1140,4,92,42,175,1,
1140,3,93,44,174,1,
1140,2,94,43,173,1,
1140,1,95,41,172,1,
1150,4,96,40,171,1,
1150,3,97,38,170,1,
1150,2,98,37,169,1,
1150,1,99,35,168,1,
1160,4,100,34,167,1,
1160,3,101,32,166,1,
1160,2,102,31,165,1,
